source,title,company,location,skills,link,skills_extracted,scraped_at
remoteok,real estate counsel,unison infrastructure,united states,"['support', 'education', 'investment', 'management', 'senior', 'operations', 'telecom', 'health', 'non tech']",https://remoteOK.com/remote-jobs/remote-real-estate-counsel-unison-infrastructure-1130364,"['education', 'health', 'investment', 'management', 'non tech', 'operations', 'senior', 'support', 'telecom']",
weworkremotely,dealer eprocess: regional sales executive (account manager),unknown,remote,[],https://weworkremotely.com/remote-jobs/dealer-eprocess-regional-sales-executive-account-manager-1,[],
weworkremotely,nutechs: fpga development engineer,unknown,remote,[],https://weworkremotely.com/remote-jobs/nutechs-fpga-development-engineer,[],
weworkremotely,aliqan technologies: commerce tools + node js + cloud,unknown,remote,[],https://weworkremotely.com/remote-jobs/aliqan-technologies-commerce-tools-node-js-cloud,['node'],
weworkremotely,eran group: senior back-end web developer,unknown,remote,[],https://weworkremotely.com/remote-jobs/eran-group-senior-back-end-web-developer,[],
weworkremotely,storetasker: senior shopify developer (remote + flexible),unknown,remote,[],https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3,[],
weworkremotely,"servicetitan: manager, web development",unknown,remote,[],https://weworkremotely.com/remote-jobs/servicetitan-manager-web-development,[],
weworkremotely,codekeeper: full stack developer (javascript),unknown,remote,[],https://weworkremotely.com/remote-jobs/codekeeper-full-stack-developer-javascript,['javascript'],
weworkremotely,anexia internetdienstleistungs: ai/ml engineer – llm systems (m/w/d),unknown,remote,[],https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-ai-ml-engineer-llm-systems-m-w-d,"['ai', 'ml']",
weworkremotely,anexia internetdienstleistungs: data engineer (m/w/d),unknown,remote,[],https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-data-engineer-m-w-d,[],
weworkremotely,jetbrains: jetbrains web developer advocate (developer advocacy),unknown,remote,[],https://weworkremotely.com/remote-jobs/jetbrains-jetbrains-web-developer-advocate-developer-advocacy,[],
weworkremotely,walter: senior software engineer,unknown,remote,[],https://weworkremotely.com/remote-jobs/walter-senior-software-engineer,[],
weworkremotely,madeo: web developer (contract),unknown,remote,[],https://weworkremotely.com/remote-jobs/madeo-web-developer-contract,[],
weworkremotely,slidespeak: ai software engineer,unknown,remote,[],https://weworkremotely.com/remote-jobs/slidespeak-ai-software-engineer,['ai'],
weworkremotely,mindrift: freelance senior python developer / functional test frameworks,unknown,remote,[],https://weworkremotely.com/remote-jobs/mindrift-freelance-senior-python-developer-functional-test-frameworks,['python'],
weworkremotely,"clerk: senior software engineer, growth",unknown,remote,[],https://weworkremotely.com/remote-jobs/clerk-senior-software-engineer-growth,[],
weworkremotely,hex technologies: web designer,unknown,remote,[],https://weworkremotely.com/remote-jobs/hex-technologies-web-designer,[],
weworkremotely,activate talent: head of web dev,unknown,remote,[],https://weworkremotely.com/remote-jobs/activate-talent-head-of-web-dev,[],
weworkremotely,jobgether: marketing web developer,unknown,remote,[],https://weworkremotely.com/remote-jobs/jobgether-marketing-web-developer,[],
weworkremotely,qinetiq us: full stack developer,unknown,remote,[],https://weworkremotely.com/remote-jobs/qinetiq-us-full-stack-developer,[],
weworkremotely,wevote: product marketing lead,unknown,remote,[],https://weworkremotely.com/remote-jobs/wevote-product-marketing-lead,[],
weworkremotely,oneil interactive: optimization specialist,unknown,remote,[],https://weworkremotely.com/remote-jobs/oneil-interactive-optimization-specialist,[],
weworkremotely,details: senior web application developer,unknown,remote,[],https://weworkremotely.com/remote-jobs/details-senior-web-application-developer,[],
weworkremotely,"comparis.ch: experienced full-stack software engineer (.net/react), 80–100% (f/m/x), fully remote",unknown,remote,[],https://weworkremotely.com/remote-jobs/comparis-ch-experienced-full-stack-software-engineer-net-react-80-100-f-m-x-fully-remote,['react'],
weworkremotely,onthegosystems: senior ruby on rails developer,unknown,remote,[],https://weworkremotely.com/remote-jobs/onthegosystems-senior-ruby-on-rails-developer,[],
weworkremotely,sticker mule: software engineer,unknown,remote,[],https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2,[],
hackernews,legion health (yc) is hiring cracked swes for autonomous mental health,unknown,unknown,[],https://jobs.ashbyhq.com/legionhealth/ffdd2b52-eb21-489e-b124-3c0804231424,[],
hackernews,9 mothers (yc x26) is hiring,unknown,unknown,[],https://jobs.ashbyhq.com/9-mothers?utm_source=x8pZ4B3P3Q,[],
hackernews,"hyperbound (yc s23, series a) needs a engineer with something to prove",unknown,unknown,[],https://www.ycombinator.com/companies/hyperbound/jobs/UCvdGiu-a-full-stack-engineer-with-something-to-prove,[],
hackernews,metriport (yc s22) is hiring a security engineer to harden healthcare infra,unknown,unknown,[],https://www.ycombinator.com/companies/metriport/jobs/XC2AF8s-senior-security-engineer,[],
hackernews,activeloop (yc s18) is hiring back end engineer (go),unknown,unknown,[],https://app.dover.com/apply/Activeloop/72d0b3a7-7e86-46a8-9aff-b430ffe0b97f,['go'],
hackernews,"weave (yc w25) is hiring ml, design, and product engineers",unknown,unknown,[],https://jobs.ashbyhq.com/workweave,['ml'],
hackernews,flexport is hiring engineers in amsterdam,unknown,unknown,[],https://flexport.com/careers,[],
hackernews,"zep ai (building the context graph, yc w24) is hiring engineers",unknown,unknown,[],https://www.ycombinator.com/companies/zep-ai/jobs,['ai'],
hackernews,stardex (yc s21) is hiring,unknown,unknown,[],https://www.ycombinator.com/companies/stardex/jobs/lag1C1P-customer-success-engineer-ai-data-migration,[],
